date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-01-05,74,DOGE,Dogecoin,0.3946998944,4430885078.68,58214171538.31246,4.055286290855,21.853878028337
2025-01-06,74,DOGE,Dogecoin,0.382527073,2594514382.48,56424050123.74421,-3.084070104059,21.722991223791
2025-01-07,74,DOGE,Dogecoin,0.3879737801,2935408683.1,57232808189.622246,1.423874935756,23.749478995364
2025-01-08,74,DOGE,Dogecoin,0.3483352231,5281348335.25,51390096241.23817,-10.216813354578,10.344367000069
2025-01-09,74,DOGE,Dogecoin,0.3422910789,4416109392.47,50503069015.65778,-1.73515159752,5.544599192308
2025-01-10,74,DOGE,Dogecoin,0.320907127,3615282099.29,47352345301.427666,-6.247300382806,-5.22014616331
2025-01-11,74,DOGE,Dogecoin,0.333978913,3221955256.81,49285791329.384315,4.07338598808,-11.952671137134
2025-01-12,74,DOGE,Dogecoin,0.3409558822,1461571472.73,50320027189.94067,2.089044818692,-13.616424279281
2025-01-13,74,DOGE,Dogecoin,0.3358792026,1436342159.65,49575349243.923546,-1.488954967279,-12.194658534998
2025-01-14,74,DOGE,Dogecoin,0.3382470713,3714626015.99,49929454006.38897,0.704976284006,-12.817028185494
2025-01-15,74,DOGE,Dogecoin,0.3561220328,3144092319.88,52572834313.77241,5.284587204103,2.23543562747
2025-01-16,74,DOGE,Dogecoin,0.3856840372,4083144774.22,56942239439.458405,8.301088298739,12.6772098177
2025-01-17,74,DOGE,Dogecoin,0.3766933888,4098689481.06,55619971612.78918,-2.33109165022,17.383927329338
2025-01-18,74,DOGE,Dogecoin,0.415789873,6273480403.21,61398325249.83092,10.378861255901,24.495845939342
2025-01-19,74,DOGE,Dogecoin,0.3960310514,7331685689.44,58486014731.22123,-4.752117082835,16.153165883405
2025-01-20,74,DOGE,Dogecoin,0.3580465268,9535349857.8,52881351082.747444,-9.591299581055,6.59979064862
2025-01-21,74,DOGE,Dogecoin,0.3546734705,8846314898.29,52387987104.97609,-0.942072078909,4.856331515282
2025-01-22,74,DOGE,Dogecoin,0.3716193007,9508979348.96,54896069993.465546,4.777867989057,4.351673431806
2025-01-23,74,DOGE,Dogecoin,0.3629108793,2939750773.22,53614633816.369286,-2.34337165415,-5.90461509041
2025-01-24,74,DOGE,Dogecoin,0.3523441084,3092514550.44,52058343934.33888,-2.911671032299,-6.463952154275
2025-01-25,74,DOGE,Dogecoin,0.3507564647,2122345923.92,51828521066.96145,-0.450594644742,-15.640931276367
2025-01-26,74,DOGE,Dogecoin,0.3537715733,1501174153.1,52278808760.59073,0.859601708963,-10.670748667409
2025-01-27,74,DOGE,Dogecoin,0.3362503176,1264815112.29,49694154129.58901,-4.952703106081,-6.087535454264
2025-01-28,74,DOGE,Dogecoin,0.3338153267,4452344328.36,49338878827.16077,-0.724160154196,-5.880942742976
2025-01-29,74,DOGE,Dogecoin,0.3190112175,2019814649.19,47155142812.44706,-4.434820105049,-14.156445335861
2025-01-30,74,DOGE,Dogecoin,0.3239326462,1981589814.37,47887036416.57437,1.5427133517,-10.740442179907
2025-01-31,74,DOGE,Dogecoin,0.3315195427,1365457519.51,49013104453.148506,2.342121616837,-5.910292009166
2025-02-01,74,DOGE,Dogecoin,0.3287285541,1795900560.43,48604997432.61519,-0.841877555077,-6.280115361137
2025-02-02,74,DOGE,Dogecoin,0.3082698633,1578473659.87,45584214998.16442,-6.223581898315,-12.861889820901
2025-02-03,74,DOGE,Dogecoin,0.2675652796,5609593526.33,39568791411.8445,-13.20420466204,-20.42675778899
2025-02-04,74,DOGE,Dogecoin,0.2850666722,11006431941.46,42160892281.8085,6.540980434847,-14.603480013784
2025-02-05,74,DOGE,Dogecoin,0.2640419962,4306304700.83,39054978792.3327,-7.375353921639,-17.231124885217
2025-02-06,74,DOGE,Dogecoin,0.2562351856,1817655916.23,37903758022.34676,-2.956654896067,-20.898622397372
2025-02-07,74,DOGE,Dogecoin,0.2480973361,1892887140.1,36703352777.58329,-3.175929770969,-25.163586417677
2025-02-08,74,DOGE,Dogecoin,0.246687946,2042629637.52,36498166516.99042,-0.568079474185,-24.956946094984
2025-02-09,74,DOGE,Dogecoin,0.2532495417,988996664.23,37472411936.083694,2.659876873173,-17.848102646422
2025-02-10,74,DOGE,Dogecoin,0.2492483605,1241989354.73,36883768995.69763,-1.579936184919,-6.845775782262
2025-02-11,74,DOGE,Dogecoin,0.255271444,1342897968.37,37778569679.93745,2.416498724461,-10.452020932843
2025-02-12,74,DOGE,Dogecoin,0.2531110647,1721090999.26,37462289430.93663,-0.846306681775,-4.139845822677
2025-02-13,74,DOGE,Dogecoin,0.2641538543,1949508320.86,39100319352.894714,4.362823736937,3.09039082576
2025-02-14,74,DOGE,Dogecoin,0.2624720226,1492180899.91,38854984547.39269,-0.636686412421,5.793970520512
2025-02-15,74,DOGE,Dogecoin,0.271922437,2320573904.89,40257699776.619644,3.600541624546,10.22931658743
2025-02-16,74,DOGE,Dogecoin,0.271721281,1624322314.47,40231614337.91589,-0.073975533351,7.293888535103
2025-02-17,74,DOGE,Dogecoin,0.2657537809,969676188.4,39351694774.17698,-2.196184282131,6.622077807805
2025-02-18,74,DOGE,Dogecoin,0.2581472586,1369328998.95,38228866544.053505,-2.862244233131,1.126571230627
2025-02-19,74,DOGE,Dogecoin,0.250932933,1601856275.06,37163929308.17042,-2.794655129304,-0.86054383758
2025-02-20,74,DOGE,Dogecoin,0.2547515374,1007584780.38,37732981591.0486,1.521762935868,-3.559409321062
2025-02-21,74,DOGE,Dogecoin,0.254847377,1119377585.17,37750696483.8579,0.037620802637,-2.904936520475
2025-02-22,74,DOGE,Dogecoin,0.2393363496,2024614796.38,35456315107.81657,-6.086398675186,-11.983596424914
2025-02-23,74,DOGE,Dogecoin,0.2467144864,931665875.73,36552691909.299355,3.082748115755,-9.203104914741
2025-02-24,74,DOGE,Dogecoin,0.2430005551,707808384.28,36005743721.32983,-1.505355985472,-8.561769360363
2025-02-25,74,DOGE,Dogecoin,0.2103284221,2240983664.13,31167564845.869392,-13.445291502892,-18.52385989337
2025-02-26,74,DOGE,Dogecoin,0.211259893,3337759394.4,31308499898.453503,0.442864977542,-15.810216500877
2025-02-27,74,DOGE,Dogecoin,0.2029528068,2003202287.92,30080168525.719593,-3.932164372421,-20.333039450621
2025-02-28,74,DOGE,Dogecoin,0.2068022882,1369612636.2,30653506250.207123,1.896737237568,-18.852494886586
2025-03-01,74,DOGE,Dogecoin,0.2018892214,2620961371.2,29927998895.403107,-2.375731398233,-15.646235222565
2025-03-02,74,DOGE,Dogecoin,0.2065441995,1197854555.43,30620864617.57816,2.305709087299,-16.282094943298
2025-03-03,74,DOGE,Dogecoin,0.2392544676,3320718066.43,35473550848.854004,15.836933780575,-1.541596283435
2025-03-04,74,DOGE,Dogecoin,0.1990771787,2819602493.36,29519292740.96935,-16.79270162062,-5.349368991574
2025-03-05,74,DOGE,Dogecoin,0.1991020707,2367014362.06,29525725375.585922,0.012503684067,-5.754912660585
2025-03-06,74,DOGE,Dogecoin,0.2047262617,1433640601.69,30362543720.491825,2.824777729931,0.87382623442
2025-03-07,74,DOGE,Dogecoin,0.2015889384,1798408126.39,29899993153.219788,-1.532447891151,-2.520934325906
2025-03-08,74,DOGE,Dogecoin,0.1981630757,1828650975.41,29394596408.243694,-1.699429866712,-1.845638701664
2025-03-09,74,DOGE,Dogecoin,0.1922179592,949265983.81,28515350945.245373,-3.000113177515,-6.936161999058
2025-03-10,74,DOGE,Dogecoin,0.1679928998,1799068115.91,24923882943.4977,-12.602911574149,-29.784843110365
2025-03-11,74,DOGE,Dogecoin,0.1540381326,2202387006.15,22855630725.128395,-8.306760092814,-22.623912190405
2025-03-12,74,DOGE,Dogecoin,0.1642700745,2371695282.74,24376016041.893654,6.642473305259,-17.49454243475
2025-03-13,74,DOGE,Dogecoin,0.1723836033,1618445679.71,25582331168.66342,4.939139916006,-15.798001742205
2025-03-14,74,DOGE,Dogecoin,0.1651037305,1437801450.89,24504219579.629578,-4.223065692031,-18.098814451873
2025-03-15,74,DOGE,Dogecoin,0.1717987859,1042225376.49,25500252936.05636,4.055060035538,-13.304340273545
2025-03-16,74,DOGE,Dogecoin,0.1760645904,731288513.13,26135817688.742786,2.483023672074,-8.403673044773
2025-03-17,74,DOGE,Dogecoin,0.168209399,935554107.57,24972050530.03215,-4.461539587954,0.128874019931
2025-03-18,74,DOGE,Dogecoin,0.1734585012,1002140944.41,25753684860.640408,3.120576041143,12.607507137252
2025-03-19,74,DOGE,Dogecoin,0.168029108,1046735975.57,24949883828.29038,-3.130081916227,2.288325222719
2025-03-20,74,DOGE,Dogecoin,0.1780685973,1239341243.46,26443043593.438725,5.974851245558,3.297873970678
2025-03-21,74,DOGE,Dogecoin,0.1693542217,959284905.42,25151292753.291813,-4.893830631033,2.574436823377
2025-03-22,74,DOGE,Dogecoin,0.1670746636,743846496.38,24815021099.323284,-1.346029696024,-2.749799568955
2025-03-23,74,DOGE,Dogecoin,0.1673437606,438314323.01,24857293464.85793,0.161063904769,-4.953199163075
2025-03-24,74,DOGE,Dogecoin,0.1722739131,565133797.28,25591973101.498306,2.946122738673,2.416341886566
2025-03-25,74,DOGE,Dogecoin,0.1829297774,1472621341.83,27177442820.868767,6.18541951546,5.460254839198
2025-03-26,74,DOGE,Dogecoin,0.190887884,1549461636.02,28362380723.09491,4.350361508887,13.604057224171
2025-03-27,74,DOGE,Dogecoin,0.1948044859,2068819902.74,28946769274.70622,2.051781268896,9.39856261026
2025-03-28,74,DOGE,Dogecoin,0.190492652,1282443040.54,28308860878.35366,-2.213416088372,12.48178528774
2025-03-29,74,DOGE,Dogecoin,0.18019644,1407000470.46,26781224924.952885,-5.405044212721,7.853839773332
2025-03-30,74,DOGE,Dogecoin,0.1695788068,1120804119.1,25205542047.51156,-5.892254674807,1.335601780181
2025-03-31,74,DOGE,Dogecoin,0.1663657017,831637185.7,24730232680.347324,-1.894756261963,-3.429545013349
2025-04-01,74,DOGE,Dogecoin,0.1666989839,1321341909.43,24782017120.669872,0.200331066954,-8.872690760148
2025-04-02,74,DOGE,Dogecoin,0.174083415,1149306813.04,25882235817.53908,4.429799679151,-8.803318823123
2025-04-03,74,DOGE,Dogecoin,0.164141192,1735033962.84,24406284554.563667,-5.711183346737,-15.740548141775
2025-04-04,74,DOGE,Dogecoin,0.1620640495,1201109202.38,24099609099.923027,-1.265460845277,-14.923726590451
2025-04-05,74,DOGE,Dogecoin,0.1710967818,1645428670.01,25445220197.25763,5.573557110462,-5.049854563639
2025-04-06,74,DOGE,Dogecoin,0.1690335384,607457517.3,25140707447.999287,-1.205892615738,-0.321542802068
2025-04-07,74,DOGE,Dogecoin,0.1488895017,1268132270.59,22146693463.09306,-11.917183315315,-10.504689267964
2025-04-08,74,DOGE,Dogecoin,0.1494721358,3512076410.57,22235429544.323895,0.391319803891,-10.334105037588
2025-04-09,74,DOGE,Dogecoin,0.1421011177,1829860360.18,21140867331.85563,-4.931366028285,-18.371823233232
2025-04-10,74,DOGE,Dogecoin,0.1603769672,2265568080.32,23862016861.58432,12.861158160855,-2.293284660313
2025-04-11,74,DOGE,Dogecoin,0.1536369287,1231623594.72,22861274300.684658,-4.202622488191,-5.199870531961
2025-04-12,74,DOGE,Dogecoin,0.1600785987,864631497.91,23821996833.506237,4.192787510682,-6.439737222137
2025-04-13,74,DOGE,Dogecoin,0.167612779,867766477.38,24945462334.553516,4.70655065454,-0.84051920527
2025-04-14,74,DOGE,Dogecoin,0.1627716368,874533851.42,24227190262.365894,-2.88828946443,9.323783664488
2025-04-15,74,DOGE,Dogecoin,0.1584966562,988644179.28,23593060392.99151,-2.626367014942,6.037593766858
2025-04-16,74,DOGE,Dogecoin,0.1535540651,777703465.71,22859421129.618587,-3.118419812792,8.059716587901
2025-04-17,74,DOGE,Dogecoin,0.1546941834,823485945.27,23031267022.98425,0.742486561812,-3.543391511946
2025-04-18,74,DOGE,Dogecoin,0.1557534055,586097664.24,23191069405.522667,0.684720086857,1.377583378523
2025-04-19,74,DOGE,Dogecoin,0.1576109624,477616720.27,23469822624.101685,1.192626828847,-1.541515408814
2025-04-20,74,DOGE,Dogecoin,0.1573254933,477838143.88,23429457813.996063,-0.181122615455,-6.137530656497
2025-04-21,74,DOGE,Dogecoin,0.1551862738,637745856.76,23113008534.470547,-1.359741183914,-4.660125765483
2025-04-22,74,DOGE,Dogecoin,0.1593690474,1038464132.94,23738151315.90906,2.695324498292,0.550416185483
2025-04-23,74,DOGE,Dogecoin,0.1786540223,1568966179.61,26613120747.067852,12.100828325361,16.346006341676
2025-04-24,74,DOGE,Dogecoin,0.1786083472,1860260110.79,26608713696.869064,-0.025566239609,15.458993531543
2025-04-25,74,DOGE,Dogecoin,0.1824683333,1480287845.41,27186275632.39681,2.161145414606,17.152066544203
2025-04-26,74,DOGE,Dogecoin,0.1818313618,1730916226.07,27093841416.727585,-0.349086012539,15.367204830005
2025-04-27,74,DOGE,Dogecoin,0.1819100448,1467783415.08,27108019570.72035,0.04327251831,15.626552961723
2025-04-28,74,DOGE,Dogecoin,0.1796591422,1113249238.12,26775116935.980244,-1.237371268724,15.769995524115
2025-04-29,74,DOGE,Dogecoin,0.1789730593,1345595310.12,26675316389.745583,-0.38188030301,12.301015920477
2025-04-30,74,DOGE,Dogecoin,0.1746661731,967373937.31,26035796772.84943,-2.406443872615,-2.232163097068
2025-05-01,74,DOGE,Dogecoin,0.1723456397,970113332.04,25692251545.83896,-1.328553419995,-3.506391250678
2025-05-02,74,DOGE,Dogecoin,0.1807809171,1018268150.86,26952228563.655975,4.894395616156,-0.924772040242
2025-05-03,74,DOGE,Dogecoin,0.1815737932,1008271768.64,27072942422.581425,0.438583920066,-0.14165249816
2025-05-04,74,DOGE,Dogecoin,0.1757531922,577495631.9,26207484069.79991,-3.205639362623,-3.384558926972
2025-05-05,74,DOGE,Dogecoin,0.1705521694,626297690.81,25434253387.177616,-2.959276424941,-5.069028328921
2025-05-06,74,DOGE,Dogecoin,0.1706000459,690050665.56,25443713310.85437,0.028071447368,-4.678365283684
2025-05-07,74,DOGE,Dogecoin,0.1721396809,831172447.8,25675675957.540894,0.902482224249,-1.446469068151
2025-05-08,74,DOGE,Dogecoin,0.1720060305,677208085.79,25658066711.531937,-0.077640672732,-0.197051203069
2025-05-09,74,DOGE,Dogecoin,0.1976568591,1944149329.27,29487105750.01107,14.912749570158,9.335023993394
2025-05-10,74,DOGE,Dogecoin,0.2052893808,2387246673.41,30628563115.745583,3.861501060397,13.061129171891
2025-05-11,74,DOGE,Dogecoin,0.2490501892,3241784110.86,37160942198.33383,21.316644902129,41.704503957264
2025-05-12,74,DOGE,Dogecoin,0.2315535803,3512978198.74,34553468720.48604,-7.025334505786,35.767009654041
2025-05-13,74,DOGE,Dogecoin,0.2309971637,4628679542.95,34473611636.79497,-0.240297104156,35.402755948072
2025-05-14,74,DOGE,Dogecoin,0.2411928939,2734456426.01,35998475095.44719,4.413790173895,40.114639767816
2025-05-15,74,DOGE,Dogecoin,0.2328028134,2249384472.22,34749460095.666916,-3.478576965745,35.345727516574
2025-05-16,74,DOGE,Dogecoin,0.219239083,2477740899.25,32727842890.953976,-5.826274280715,10.919036121758
2025-05-17,74,DOGE,Dogecoin,0.2212367935,1759841640.41,33029114880.658733,0.911201849079,7.768259929914
2025-05-18,74,DOGE,Dogecoin,0.2146892847,1499333701.19,32054545698.820393,-2.959502690924,-13.796779113291
2025-05-19,74,DOGE,Dogecoin,0.2338138451,2360498940.8,34913108220.42265,8.90801812208,0.976130353441
2025-05-20,74,DOGE,Dogecoin,0.2244521175,2120734959.74,33518304770.37387,-4.003923531762,-2.833388136728
2025-05-21,74,DOGE,Dogecoin,0.2261645237,1815995231.76,33777141566.41558,0.762927154752,-6.23085114766
2025-05-22,74,DOGE,Dogecoin,0.2340642217,2813910569.7,34960140267.44719,3.492898833502,0.541835489047
2025-05-23,74,DOGE,Dogecoin,0.2450982264,2742091482.78,36611549135.56374,4.714092852,11.794951473972
2025-05-24,74,DOGE,Dogecoin,0.2248059592,3465806999.27,33583435456.33067,-8.279238719718,1.613278492318
2025-05-25,74,DOGE,Dogecoin,0.2252957381,1223044594.51,33659702892.790955,0.217867428122,4.940373918793
2025-05-26,74,DOGE,Dogecoin,0.2249816044,1528903122.3,33615805586.683037,-0.139431735628,-3.777466947755
2025-05-27,74,DOGE,Dogecoin,0.2260318201,1171752974.51,33775798435.909504,0.466800702036,0.703803810184
2025-05-28,74,DOGE,Dogecoin,0.2261571899,1406505245.34,33797608118.792294,0.05546558769,-0.003242648909
2025-05-29,74,DOGE,Dogecoin,0.2207896262,1203495050.62,32998470467.6148,-2.373377438626,-5.671347529053
2025-05-30,74,DOGE,Dogecoin,0.214837347,1562628029.99,32111791186.225716,-2.695905300525,-12.346429378138
2025-05-31,74,DOGE,Dogecoin,0.1935184197,2467089680.21,28927844820.12079,-9.923287368186,-13.91757567373
2025-06-01,74,DOGE,Dogecoin,0.1925824017,1528995317.2,28790558020.875896,-0.483684151193,-14.520175412551
2025-06-02,74,DOGE,Dogecoin,0.1936438307,939654528.01,28951872395.116062,0.551155757478,-13.929038201948
2025-06-03,74,DOGE,Dogecoin,0.195359985,1007100406.7,29211124859.312675,0.886242669558,-13.569697869511
2025-06-04,74,DOGE,Dogecoin,0.1931520343,1062441353.72,28883630020.997936,-1.130195958887,-14.593900646374
2025-06-05,74,DOGE,Dogecoin,0.188236354,779426202.6,28151099936.965916,-2.544979867341,-14.744022546442
2025-06-06,74,DOGE,Dogecoin,0.1716354605,1719330618.92,25670751421.648884,-8.819175014904,-20.109113772289
2025-06-07,74,DOGE,Dogecoin,0.1789376635,1247215479.49,26765353704.893517,4.25448393318,-7.534557253672
2025-06-08,74,DOGE,Dogecoin,0.185174794,835977970.46,27700833766.88139,3.485644274852,-3.846461415424
2025-06-09,74,DOGE,Dogecoin,0.1841797896,689890289.74,27554483820.30551,-0.53733250045,-4.88734450542
2025-06-10,74,DOGE,Dogecoin,0.1949398468,1177664165.71,29166942060.1376,5.842148699426,-0.215058469094
2025-06-11,74,DOGE,Dogecoin,0.1983034587,1400448354.99,29672913243.189373,1.725461448111,2.667030861953
2025-06-12,74,DOGE,Dogecoin,0.1930016238,1630275325.07,28882205934.537647,-2.673596806115,2.531535335868
2025-06-13,74,DOGE,Dogecoin,0.1815114387,1255801977.0,27165211818.188316,-5.953413657975,5.754043049305
2025-06-14,74,DOGE,Dogecoin,0.1804035217,1883239413.13,27001880226.25123,-0.610384124632,0.819200473663
2025-06-15,74,DOGE,Dogecoin,0.178448529,777435652.8,26711711614.720383,-1.083677706612,-3.632386914191
2025-06-16,74,DOGE,Dogecoin,0.1756696916,760069917.28,26298140421.855022,-1.557220692819,-4.620538480842
2025-06-17,74,DOGE,Dogecoin,0.1727225743,1205507246.49,25859316759.732136,-1.677646990674,-11.396988812483
2025-06-18,74,DOGE,Dogecoin,0.169652448,1272160624.68,25401965414.540604,-1.777489896903,-14.448064057494
2025-06-19,74,DOGE,Dogecoin,0.1706370926,970584686.68,25551753899.047806,0.580389263123,-11.587742514545
2025-06-20,74,DOGE,Dogecoin,0.1709595166,541913129.45,25602363195.350624,0.188953086654,-5.813364822394
2025-06-21,74,DOGE,Dogecoin,0.1624622794,1099404760.21,24332061096.75929,-4.970321290246,-9.945062159165
2025-06-22,74,DOGE,Dogecoin,0.154169536,814944337.36,23092167764.423744,-5.104411555726,-13.605599959819
2025-06-23,74,DOGE,Dogecoin,0.1513139044,1840828514.6,22666495493.436245,-1.852267103339,-13.864535737539
2025-06-24,74,DOGE,Dogecoin,0.1642483215,1347258305.75,24606298316.397026,8.548069083145,-4.906279812247
2025-06-25,74,DOGE,Dogecoin,0.1657362571,1070441433.25,24831439094.866745,0.905906144771,-2.308360943424
2025-06-26,74,DOGE,Dogecoin,0.1645739222,839542686.14,24659604493.131023,-0.701316040028,-3.553254632637
2025-06-27,74,DOGE,Dogecoin,0.1600016719,916742843.97,23976689966.092392,-2.7782349473,-6.409613741614
2025-06-28,74,DOGE,Dogecoin,0.1610686604,638344363.25,24138787760.231564,0.66686082907,-0.857810777331
2025-06-29,74,DOGE,Dogecoin,0.1636912078,400559383.5,24534063822.181816,1.62821703971,6.176104593421
2025-06-30,74,DOGE,Dogecoin,0.1695837038,544008963.89,25419551953.76858,3.599763304276,12.074104819416
2025-07-01,74,DOGE,Dogecoin,0.1651470705,838123017.78,24756775616.236835,-2.616190837552,0.547189166729
2025-07-02,74,DOGE,Dogecoin,0.1577535413,687528755.37,23650605950.957005,-4.476936349849,-4.816517510507
2025-07-03,74,DOGE,Dogecoin,0.1687274112,1151171769.21,25298113414.403255,6.95633823765,2.523783214362
2025-07-04,74,DOGE,Dogecoin,0.1720326393,1280019501.89,25796042475.236084,1.958915927459,7.519276035072
2025-07-05,74,DOGE,Dogecoin,0.1628697839,1005290434.29,24424318667.586132,-5.32623077244,1.118233379134
2025-07-06,74,DOGE,Dogecoin,0.1642772435,444728358.31,24637648211.14379,0.864162501375,0.358012966219
2025-07-07,74,DOGE,Dogecoin,0.1719874782,1092635801.6,25796361670.574944,4.693428291415,1.417455975155
2025-07-08,74,DOGE,Dogecoin,0.1679590859,1238738580.7,25194406465.676235,-2.342259042193,1.702734052023
2025-07-09,74,DOGE,Dogecoin,0.1709810278,852234363.78,25650027737.206436,1.799213089624,8.384906219901
2025-07-10,74,DOGE,Dogecoin,0.1807297898,1656830455.54,27114947541.984966,5.701663016906,7.113472863286
